No,Author,Year,nofestimate,invofestimate,t-Stat,Pcc,SEPcc,invsepcc,SEPcc*NoEndog,Scopus,Inward_FDI,FDI_Growth,M&A_FDI,Employment,Employment_Growth,Unskilled,Skilled,Other_Employment,Paneldata,Time_Series,Cross,Overall,Manufacture,OtherSectors,Services,AcrossCountries,SingleCountry,Asia,Latin_America,Europe,African,Developing,Developed,OLS,Other_Estimate,Control_Edogeneity,Q1,Q2,Q3_Q4,Unranked,Model_1,Model_2,Other_Model
16,"Bekhet, Hussain Ali",2016,4,0.25,-3.551,-0.49,0.022,45.873,0.022,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
16,"Bekhet, Hussain Ali",2016,4,0.25,1.862,0.282,0.024,41.697,0.024,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
16,"Bekhet, Hussain Ali",2016,4,0.25,0.618,0.097,0.025,40.191,0.025,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
16,"Bekhet, Hussain Ali",2016,4,0.25,-0.649,-0.102,0.025,40.21,0.025,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
17,"Lee, Hyun-Hoon",2020,6,0.1667,2.031,0.04,0,2551.061,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
17,"Lee, Hyun-Hoon",2020,6,0.1667,3.286,0.065,0,2554.392,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
17,"Lee, Hyun-Hoon",2020,6,0.1667,-1.25,-0.025,0,2549.781,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
17,"Lee, Hyun-Hoon",2020,6,0.1667,-0.52,-0.011,0,2422.135,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
17,"Lee, Hyun-Hoon",2020,6,0.1667,3.444,0.088,0.001,1510.92,0.001,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
17,"Lee, Hyun-Hoon",2020,6,0.1667,2.091,0.186,0.008,123.857,0.008,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
18,"Wang, Yang",2010,1,1,-2.898,-0.599,0.053,18.734,0.053,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
19,"Çolak, Olcay",2017,4,0.25,6.34,0.459,0.006,169.913,0.006,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
19,"Çolak, Olcay",2017,4,0.25,1.854,0.149,0.007,152.709,0.007,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
19,"Çolak, Olcay",2017,4,0.25,1.273,0.103,0.007,151.809,0.007,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
19,"Çolak, Olcay",2017,4,0.25,0.325,0.026,0.007,151.053,0.007,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
20,Liyan Liu,2012,1,1,0.445,0.092,0.043,23.099,0.043,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
21,Amy Dict-Weng Kwan,2020,16,0.0625,3.582,0.513,0.024,41.928,0.024,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,3.333,0.486,0.024,41.18,0.024,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,3.183,0.469,0.025,40.753,0.025,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,-3.075,-0.456,0.025,40.453,0.025,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,2.99,0.446,0.025,40.224,0.025,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,2.92,0.438,0.025,40.038,0.025,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,2.719,0.413,0.025,39.525,0.025,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,2.583,0.395,0.026,39.195,0.026,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,2.217,0.347,0.026,38.38,0.026,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,2.178,0.341,0.026,38.299,0.026,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,1.279,0.209,0.027,36.809,0.027,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,-1.265,-0.206,0.027,36.791,0.027,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,0.489,0.081,0.028,36.119,0.028,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,0.47,0.078,0.028,36.11,0.028,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,-0.135,-0.023,0.028,36.009,0.028,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,Amy Dict-Weng Kwan,2020,16,0.0625,0.004,0.001,0.028,36,0.028,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
22,"Malik, Sanjaya Kumar",2019,9,0.1111,-2.115,-0.101,0.002,433.232,0.002,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
22,"Malik, Sanjaya Kumar",2019,9,0.1111,-1.462,-0.07,0.002,432.067,0.002,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
22,"Malik, Sanjaya Kumar",2019,9,0.1111,-1.267,-0.061,0.002,431.801,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
22,"Malik, Sanjaya Kumar",2019,9,0.1111,-1.156,-0.056,0.002,431.667,0.002,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
22,"Malik, Sanjaya Kumar",2019,9,0.1111,-0.808,-0.039,0.002,431.326,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
22,"Malik, Sanjaya Kumar",2019,9,0.1111,-0.75,-0.036,0.002,431.281,0.002,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
22,"Malik, Sanjaya Kumar",2019,9,0.1111,-0.661,-0.032,0.002,431.218,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
22,"Malik, Sanjaya Kumar",2019,9,0.1111,-0.556,-0.027,0.002,431.154,0.002,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
22,"Malik, Sanjaya Kumar",2019,9,0.1111,0.008,0,0.002,431,0.002,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
23,Vacaflores,2011,6,0.1667,2.154,0.121,0.003,313.312,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0
23,Vacaflores,2011,6,0.1667,2.059,0.116,0.003,313.112,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0
23,Vacaflores,2011,6,0.1667,1.798,0.101,0.003,312.612,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0
23,Vacaflores,2011,6,0.1667,1.644,0.093,0.003,312.349,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0
23,Vacaflores,2011,6,0.1667,0.346,0.02,0.003,311.06,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0
23,Vacaflores,2011,6,0.1667,0.011,0.001,0.003,311,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0
24,"Inekwe, John Nkwoma",2013,2,0.5,3,0.191,0.004,243.458,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0
24,"Inekwe, John Nkwoma",2013,2,0.5,-2.93,-0.186,0.004,243.255,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-4.708,-0.177,0.001,700.196,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-5.111,-0.191,0.001,702.14,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-2.714,-0.103,0.001,692.874,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-2.226,-0.084,0.001,691.674,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,3.891,0.147,0.001,696.728,0.001,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-3.161,-0.12,0.001,694.178,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-3.891,-0.147,0.001,696.728,0.001,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,2.968,0.112,0.001,693.591,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,2.576,0.098,0.001,692.509,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-3.891,-0.147,0.001,696.728,0.001,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-3.462,-0.131,0.001,695.165,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-2.055,-0.078,0.001,691.309,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,2.003,0.076,0.001,691.204,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-1.918,-0.073,0.001,691.038,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-1.862,-0.071,0.001,690.931,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-1.778,-0.068,0.001,690.779,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,1.76,0.067,0.001,690.746,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,1.513,0.058,0.001,690.343,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-2.075,-0.079,0.001,691.349,0.001,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-1.268,-0.048,0.001,690.004,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-1.15,-0.044,0.001,689.861,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,1.087,0.041,0.001,689.791,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-0.733,-0.028,0.001,689.468,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,0.843,0.032,0.001,689.556,0.001,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,-0.684,-0.026,0.001,689.434,0.001,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,0.15,0.006,0.001,689.211,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
25,"Girma, Sourafel",2008,27,0.037,0.052,0.002,0.001,689.201,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
26,"Shinwari, Riazullah",2018,3,0.3333,1.265,0.32,0.068,14.778,0.068,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
26,"Shinwari, Riazullah",2018,3,0.3333,1.215,0.309,0.068,14.72,0.068,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
26,"Shinwari, Riazullah",2018,3,0.3333,1.215,0.309,0.068,14.72,0.068,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
27,"Keorite, Mathavee",2016,6,0.1667,2.31,0.54,0.065,15.44,0.065,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
27,"Keorite, Mathavee",2016,6,0.1667,-1.071,-0.285,0.074,13.561,0.074,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
27,"Keorite, Mathavee",2016,6,0.1667,-0.916,-0.246,0.075,13.413,0.075,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
27,"Keorite, Mathavee",2016,6,0.1667,0.826,0.223,0.075,13.337,0.075,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
27,"Keorite, Mathavee",2016,6,0.1667,0.594,0.162,0.076,13.175,0.076,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
27,"Keorite, Mathavee",2016,6,0.1667,0.048,0.013,0.077,13.001,0.077,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
28,"Said, Foued Ben",2015,4,0.25,5.022,0.309,0.004,251.295,0.004,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
28,"Said, Foued Ben",2015,4,0.25,4.873,0.301,0.004,250.593,0.004,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
28,"Said, Foued Ben",2015,4,0.25,3.952,0.248,0.004,246.686,0.004,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
28,"Said, Foued Ben",2015,4,0.25,1.896,0.122,0.004,240.791,0.004,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
29,"Marelli, Enrico",2014,11,0.0909,2.97,0.057,0,2746.407,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
29,"Marelli, Enrico",2014,11,0.0909,2.459,0.047,0,2745.022,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
29,"Marelli, Enrico",2014,11,0.0909,0.55,0.011,0,2742.151,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
29,"Marelli, Enrico",2014,11,0.0909,7.273,0.148,0,2374.299,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
29,"Marelli, Enrico",2014,11,0.0909,6.727,0.138,0,2370.52,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
29,"Marelli, Enrico",2014,11,0.0909,5.8,0.119,0,2364.76,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
29,"Marelli, Enrico",2014,11,0.0909,5.727,0.117,0,2364.344,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
29,"Marelli, Enrico",2014,11,0.0909,-3.037,-0.063,0,2352.607,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
29,"Marelli, Enrico",2014,11,0.0909,2.882,0.059,0,2352.15,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
29,"Marelli, Enrico",2014,11,0.0909,-1,-0.021,0,2348.5,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
29,"Marelli, Enrico",2014,11,0.0909,0.357,0.007,0,2348.064,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,1.98,0.116,0.003,286.954,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,-1.48,-0.087,0.003,286.093,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,1.2,0.071,0.003,285.719,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,2.86,0.168,0.004,284.06,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,2.46,0.145,0.004,283.01,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,2.28,0.135,0.004,282.587,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,1.72,0.102,0.004,281.475,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,1.7,0.101,0.004,281.441,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,1.65,0.098,0.004,281.358,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,1.59,0.095,0.004,281.261,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,-0.91,-0.054,0.004,280.414,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,0.78,0.047,0.004,280.304,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,0.7,0.042,0.004,280.245,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,-0.69,-0.041,0.004,280.238,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,0.68,0.041,0.004,280.231,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,0.63,0.038,0.004,280.198,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,0.29,0.017,0.004,280.042,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
30,Mengzhen Wang,2021,18,0.0556,-0.21,-0.013,0.004,280.022,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
31,"Osabohien, Romanus",2020,1,1,0.122,0.024,0.038,26.007,0.038,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,5.252,0.48,0.01,104.888,0.01,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,5.243,0.48,0.01,104.849,0.01,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,5.084,0.468,0.01,104.123,0.01,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,4.984,0.461,0.01,103.679,0.01,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
